commodity_encoded,tonnage,market_arrivals,current_price,rainfall_deficit,warehouse_temp,humidity,moisture_content,future_price,spoilage_label
0,582.6590991818523,39.3,2600.0,34.07437992400931,28.302792426704475,66.79857680541899,12.337341993049712,2471.6571728353683,0
0,1770.4942515005882,33.5,2600.0,-19.9670221551252,23.27655399947841,63.56395333949635,17.80331071589317,2492.235363860334,1
0,812.5298873293318,35.6,3000.0,36.15540287383229,22.5744542210432,69.1452240587845,17.481717886097595,3081.2795104577995,1
0,894.6486271306372,40.4,3200.0,-25.48206775244985,20.20964508504976,72.45831877338526,17.78431184977706,2907.9962377858283,1
0,1797.7828907000576,51.0,3450.0,38.04443037732823,27.45257178565159,80.4072253405687,18.36260027793251,3225.868549147783,1
0,1531.6293519832466,56.5,3400.0,34.360334892203184,23.676505490099814,77.14052871924875,16.35710900567507,3315.8781799004446,1
0,744.8117098655598,1.2,2000.0,-65.18427765252434,28.199405642493893,68.11341274998182,12.909684854004205,2098.247155884137,0
0,1893.838581864123,0.4,2100.0,5.647776126824068,20.55927507567105,60.40075829099428,16.476588127433658,2351.535499404407,1
0,1225.1699270242625,0.5,2300.0,53.83867480545615,29.7370380609188,66.89137368559314,14.90074492477568,2175.6957235501627,1
0,629.3054633460724,1.4,2300.0,32.13073183134209,24.238749394667277,76.0226480377774,15.430355849416465,1850.0605649977367,1
0,1913.1857792604512,1.0,2200.0,-13.965299543986568,29.933645065095085,65.09006977469907,12.55643502217188,2019.612026566945,0
0,1406.286086504119,0.6,2700.0,-22.115364932117053,29.574735547978797,66.70781928480113,12.3254589871921,2633.5784327532265,0
0,1978.404562830435,0.8,2500.0,50.55926567165621,28.28284650040313,80.78352032556631,14.921020599412916,2158.248118757296,1
0,455.417151397223,0.4,3000.0,25.40168273346452,19.88878568234343,82.5713344015966,14.883312852338884,2987.774586262409,1
0,1574.3502280353264,0.2,3000.0,36.59073268167573,19.64177180435859,63.18608554786417,13.02644031895396,3094.082071358808,1
0,766.5361012570454,0.6,2500.0,1.3890789995860384,22.017787555297243,68.61698608493715,18.794344602338768,2545.308697773744,1
0,1807.0365128553249,0.3,3000.0,40.24033384976615,27.98424986945693,68.27212327189051,15.247554809008864,2652.9852646343534,1
0,832.7639747452063,0.2,3000.0,33.497172891194296,20.12748823476897,79.02431441800336,18.1863569415958,3120.058883431041,1
0,1561.2086274304866,0.2,3200.0,39.120629955807246,28.23633447533372,77.00700874254646,16.01815592149542,3044.3285261256824,1
0,348.91942771565505,0.2,2700.0,-14.717035925736273,29.2903736414684,82.81074098821912,12.719627253228143,3239.92279870531,1
0,672.5990148531068,1.6,2700.0,16.048046934485733,19.88025479943218,60.28274769192824,17.13438594441411,2974.157634693256,1
0,1989.051567879175,0.5,3500.0,-23.2526168388561,20.592789201723782,71.88335101416273,17.485482308286326,3708.2796692476586,1
0,448.2856799770763,0.3,3500.0,46.45980729831527,18.193581745550347,78.78803592555052,13.731416961299765,3658.706860009175,1
0,1645.0120944046903,0.2,3300.0,36.26850774224252,25.5639430063902,72.31147098040204,13.799392977487509,3404.7540887519017,1
0,1525.630768422556,0.6,3300.0,18.851780327140894,27.277478494715844,68.28838714125015,18.733080078290516,3465.5459801840634,1
0,1359.9257162755491,0.3,3300.0,47.02052824815683,23.977354990992183,68.7616848481466,18.721603817455417,3290.3908759754745,1
0,1374.8314471662422,0.2,3500.0,29.29935339806332,23.37952088277064,62.635134294060414,17.530197386759713,3595.621666869697,1
0,597.2307300718851,0.1,3500.0,-18.94820358622912,28.218147084398492,69.72521935830076,18.09597510097676,3648.382896466383,1
0,1391.3260537530318,0.4,3500.0,-2.4754791215937217,24.858039430824064,78.14425107217943,16.274072086103022,3858.489057870872,1
0,1349.091654410286,0.7,3300.0,9.358885266672214,27.87386827108145,79.56124833144148,14.793245800634352,3405.259201284768,1
0,871.799743490506,1.5,3300.0,13.089085919631902,21.977838488129287,64.03640642211963,14.576447690211907,3567.977381727396,1
0,521.6044096672124,1.1,3300.0,7.288590272023232,26.224132729443006,64.37536623054592,16.21030886249114,3424.72561238853,1
0,274.2986963117602,54.3,3500.0,-13.614018801696282,31.13193562967558,80.42682301740308,13.715340337445,3679.145888538588,1
0,1541.53879801658,60.2,3750.0,47.68684903062961,22.67954696383805,81.12789730387033,12.981464799023463,3520.8431888770665,0
0,558.4370145644803,57.0,3500.0,20.450951171840487,30.480101996190868,78.20897952315272,13.78847922755616,3259.040156563638,1
0,240.74062579926493,82.8,3250.0,-10.507225823759557,26.790203540583057,61.36177964848836,16.110770710383775,3231.0301864081944,1
0,613.2923890034028,14.6,3000.0,11.766840273682709,24.562438188856227,74.37935606160809,15.967142269771578,3440.001799432159,1
0,985.3961798182988,56.4,4000.0,-0.7427297873912693,19.244716143606723,72.74609355042244,13.897141718560649,4000.787352837293,1
0,1892.3893963320409,39.6,3500.0,18.704458407228763,22.176524145869728,81.30862681215675,13.2305592773832,3253.480207380529,1
0,1968.870749908233,43.9,4000.0,38.35870512996827,30.23010294791998,73.13811559033226,18.349657150315323,3673.59016307106,1
0,226.19548512449072,62.9,3750.0,-20.543845442366056,21.953328269860314,73.57792298962784,17.188006240512145,4050.633672598096,1
0,782.1020024423631,62.9,3750.0,37.334093286102615,29.941751903075694,81.08393099489432,13.15291239028571,3684.413913662083,1
0,1448.1909039581662,41.1,3750.0,5.348516466524755,29.87628505691229,69.0745743864783,18.48538521300484,3630.4583473701537,1
0,1523.7677724323464,56.6,3750.0,50.60296953203796,20.531572116793512,80.15190114964477,19.352347058555317,4226.544443970415,1
0,825.0594784752967,35.0,3500.0,31.590839240393287,29.693118230127467,82.62949562136498,18.164661436208476,3761.58225123653,1
0,274.42997637851386,12.8,3500.0,-6.928421860481659,18.02876211421214,75.26364604210778,17.042717455077444,3273.883380484063,1
0,1692.7385374403498,31.4,4250.0,11.982058839530342,30.538824686529477,63.23459188647036,14.69416070799054,4404.855196624095,1
0,1518.4777337257233,29.3,4250.0,-12.088639326395423,26.684718839253087,68.1835193040531,13.154214608573191,4015.483528051889,1
0,1883.4315226959243,65.0,4250.0,41.59743586113776,20.849360275673597,67.01121291664136,18.19757710708827,4827.133805630614,1
0,1165.1274202856189,408.3,2680.0,50.42249989165828,31.315875591893487,71.30042460517501,17.694799291768604,2996.551183609425,1
0,1253.5944238528116,408.3,2680.0,25.366622793600403,21.859647214341276,61.33101765873395,19.2772292721065,2887.1777734371303,1
0,680.6547001342472,241.4,2700.0,5.87119203572667,22.86698719103392,84.59311908223313,15.8485989303188,2818.330580117024,1
0,684.097979956193,248.9,2780.0,-53.81768975978309,28.86247664560986,60.17857053712952,15.899057440869656,2777.3158411092422,1
0,1414.5839789602971,335.9,2890.0,5.77306724014324,21.02229963426184,77.44566643878903,18.389045668412507,2993.1007504421486,1
0,1303.360101268808,342.1,3030.0,43.543304287215776,19.212773508254266,61.83205173409401,14.050242284698143,2851.097516117808,1
0,584.109777374679,220.0,3140.0,66.85810238406211,20.025459714187225,83.8686308575872,19.61049185923793,3048.1552687189533,1
0,482.9616823289613,349.0,3050.0,25.23782641478164,29.23039588223107,80.04278127197574,12.27231095529907,3003.786989766722,1
0,1518.1186583256324,285.0,3400.0,-34.33977021637318,24.03285088118797,83.2384471195442,16.50325999774624,2900.316092558306,1
0,1195.0817473062623,270.0,3450.0,5.744343228828269,30.9575707710705,61.36514042975286,19.049938376457632,3325.27491878185,1
0,785.4614870806538,320.0,3150.0,-17.626849549067238,28.1000597259454,75.57412340302399,17.47410192238641,3437.2320020527527,1
0,1850.960654631601,270.0,3300.0,-36.29571668164608,25.164175277776565,81.92842364520818,13.705895081247196,3164.3765001859524,1
0,451.8668033186469,220.0,3200.0,-67.52311249730828,25.03359057022788,77.5067153043197,16.119316816150626,3146.6496852348832,1
0,1618.4932301341214,240.0,3380.0,62.01025163921269,25.62397408256432,81.99923382518983,14.795533666146714,2929.037949641458,1
0,897.2885943814782,520.0,3650.0,21.975765580264696,20.56675021488087,63.70698747061995,19.89383667724901,3749.864211303348,1
0,634.1231489382774,680.5,3780.0,41.98789244496397,18.29381762027751,79.96681925490387,14.770497548759334,3756.320303101714,1
0,1152.3742604515437,428.2,3750.0,1.536567884246013,26.87282312015172,71.60518006149088,15.263398132690934,3478.162422572128,1
0,1603.1771761097923,280.0,3750.0,-1.891856235229426,28.345681777039164,77.8854221113986,12.798319883845036,3556.7262731292203,1
0,423.1330088405944,2520.0,3900.0,31.164458533371324,31.811001118027505,78.7238128903582,16.435363265687446,3431.855605232126,1
0,570.6144269288922,441.5,3880.0,1.8277719061263935,29.2313815192267,68.61404102321671,17.354715959386233,3730.489881403721,1
0,1457.055078934091,463.7,3700.0,11.694511862936356,22.48774399976765,66.45627840107389,12.059898505856111,3766.48980262321,0
0,898.2936142726619,447.0,3400.0,-22.93430588692829,30.02656223958889,71.98774746900446,14.713650860043453,3880.176515419088,1
0,823.0877727152418,220.0,3600.0,37.8547981055571,18.71780923808044,83.07919740968806,15.890198316266233,3802.759240594493,1
0,1370.0571932148764,507.0,1675.0,-30.00863588659792,19.883564465350677,80.67590864809631,13.673540396942698,1625.6093785218225,1
0,623.984691588928,221.3,1900.0,10.6234010662381,30.170240132837225,75.4335030497123,18.83182769225208,2193.630319949179,1
0,718.5080952289226,675.0,1650.0,30.98825604852161,20.114984894571283,81.03036585800885,19.312800036698462,1517.9960546958991,1
0,588.0192570194613,173.1,1750.0,7.696386059423519,27.267739388036247,76.83859186355909,13.900060454979236,1484.917474556918,1
0,584.136280766471,93.7,1650.0,0.3516168509486093,21.03613812626176,71.3047940123574,17.708267428539774,1693.0626447782483,1
0,756.7598186207875,64.0,1675.0,25.10822744065932,25.22886764169885,84.29382311040874,18.327995536313075,1609.9686413002328,1
0,1217.4368381315292,687.5,1950.0,1.3422581657430293,25.318010515715542,62.075188392987,13.012677512079886,1786.1541349701552,1
0,458.8587078862286,59.3,2250.0,25.716793087285,25.561243244303483,75.01442201932774,14.611271512110616,2043.676694863952,1
0,1330.9835953946208,471.0,2100.0,0.1790623597130061,22.487001996111232,71.84713992377048,18.715898511758027,2064.8632595934605,1
0,1119.1037793561247,54.3,2350.0,39.86915896223243,21.868396859989456,72.85166942277723,16.554502659838267,2472.3078442021856,1
0,1023.734193687741,87.3,2500.0,26.469394239986578,21.6964335085673,71.77478079855622,15.192154906068083,2351.415838988286,1
0,1406.569792741926,69.3,2800.0,34.59443213293072,25.023299471529427,82.54514032870412,15.138001382086474,3183.173161597369,1
0,1741.7465148311392,79.3,2300.0,43.39262320409589,18.119001467861175,82.80365596326884,15.526693028156572,1916.6493876227128,1
0,1531.4698994641635,73.5,2450.0,-23.380193658797825,26.49869100072214,74.9817228834572,12.955399289877974,2739.590279337152,1
0,1447.163213921265,66.9,2750.0,15.69631027156604,25.210751467289548,68.85386548608021,13.680253638324608,2767.5098931475163,1
0,1181.895123561177,59.0,2750.0,-13.545471957559132,28.094086901560622,82.22988153874137,12.419669620112009,2589.1065758267923,1
0,1427.9797316298525,275.4,2400.0,30.193692202748714,18.17129325542352,72.18158468865073,12.629724535391649,2073.2898855972035,0
0,1701.4514594285597,63.2,2875.0,-30.510460765112747,22.277438941000025,75.23515164616484,17.957831100904254,2878.935033467851,1
0,1868.7609723587288,253.7,3150.0,25.33341877771508,24.641110256041934,69.18809882036453,15.932794253985447,3023.8866832148733,1
0,1625.869422347373,215.1,3000.0,-1.594780235132383,27.821632671985437,79.84432692465481,16.576608211136296,2800.273481086019,1
0,1588.1143570796798,194.2,3250.0,30.266933419856397,19.63449751845832,81.43921197396467,12.62069993912875,3412.6478716560264,0
0,1144.162940434056,81.5,2850.0,8.575941718777276,23.163288452285094,70.93652738214516,14.846393750582134,2333.936196695952,1
0,499.3251666039416,791.9,2600.0,60.43866560749061,20.869158605956866,84.10531112498123,17.660069397297207,2306.073896871032,1
0,652.4648883904108,157.2,2575.0,3.4436283935429977,20.70166899359741,70.7793659681555,18.08104895438714,2808.6919613688447,1
0,264.042201631963,575.0,2750.0,2.9932438107096893,27.46961758058859,60.34967235528621,19.603071486291185,2718.855131530372,1
0,847.9571054179767,675.7,2750.0,0.1587319199618519,21.6378445496255,63.58933448443541,12.41173137478462,2533.382109822612,0
0,1221.9269245578794,726.1,2850.0,14.16580171665048,22.22649526685101,66.27702928289169,15.703030309103926,2849.2124586940067,1
0,255.41870566467483,717.5,2980.0,-4.145471473536919,28.1640195222522,76.54936989746531,16.636252436873498,2911.739917590696,1
0,848.9431347471133,898.0,2975.0,14.293715216590316,29.93830742461845,67.3709495345826,17.140689386860213,2952.5360082061484,1
0,928.2657791226572,505.2,3200.0,53.84248388046945,18.538690491932044,72.17817202814317,19.653444686066187,3185.165868257261,1
0,1624.9689073386216,930.0,3225.0,-11.834191832621704,20.535238314950742,66.92292420392302,14.198193196730458,3465.8055913522658,1
0,1346.1128244200586,554.0,3350.0,-36.66815390422991,28.52438157305628,68.24070735921673,15.67764968781965,3628.099221618391,1
0,1838.8283494291425,525.0,3725.0,20.38156226516122,30.024729088147936,64.04108360129042,16.801481253590303,3481.418873721801,1
0,1839.6171795148152,842.9,3650.0,6.230469178885338,21.617488661512933,75.77903539790833,19.343761561157844,3357.2979808445616,1
0,648.113942738834,868.8,3750.0,-24.164904857928114,26.863224242354327,70.38991622625956,17.137275048630777,3708.8850870093306,1
0,981.144541866753,561.5,3825.0,14.972769141289524,20.24134923560088,81.5399182767386,17.39720331006235,3691.686808919833,1
0,342.4325692437096,630.0,3725.0,48.043260560169074,29.394555651620472,68.00769947877522,12.236645577905083,3093.3175686785503,0
0,726.1312524500069,541.2,3750.0,29.7290119310735,31.06441947948796,75.5571431653672,18.20619027966396,3748.9479723173376,1
0,491.2380241015365,662.7,3450.0,35.88382324537065,25.98796809378356,79.54383756555187,17.01051393587135,3256.2957845300625,1
0,557.3521813633804,631.8,3500.0,0.8223934369122397,25.854844333616743,82.05467764266444,17.15200678473677,3496.460328679652,1
0,571.3558018055917,0.7,3000.0,-17.082627440995367,24.66371333073373,84.96344100860995,12.577974225767122,2757.0368236567374,0
0,1544.0117415742916,0.5,2910.0,26.638625606779435,19.733763240276936,77.06027199601237,15.29692290237348,2956.1222273094613,1
0,1825.824562159076,3.1,2250.0,13.94386209248387,18.10870217192134,82.90485927043807,13.15088768037127,2194.97924834024,1
0,1931.8058821287505,1.3,2950.0,34.76631791619609,22.259975269710537,67.77635171976108,13.00326817090068,2562.538733218404,1
0,924.9147819157148,0.5,2400.0,-26.85060492807476,27.948896737653044,67.37282253373624,19.955886784048182,2615.694660335599,1
0,511.0113553993191,1.9,2950.0,19.13285114454498,27.923949267192533,79.17731346791504,13.402704988853513,2619.0174513932584,1
0,1592.0098087821643,3.0,2700.0,17.956594538345925,29.139459716785247,63.19247066748936,19.972836686618702,2656.955755070844,1
0,1783.482334685953,1.3,2900.0,-17.025259379998616,26.1757739101102,69.58278834313353,17.23838687334575,2960.853708969608,1
0,1491.955445036707,3.5,3100.0,59.19835599902297,29.462206365679336,80.78387445745662,18.953566504649466,3363.94844371618,1
0,1055.2763536091593,2.6,2750.0,25.88039384179742,28.04046317327671,80.48351995402716,15.234268312131311,2693.873177360695,1
0,931.3577285799614,1.7,3650.0,15.345399875257565,20.923458128454783,75.70719052286829,17.75038158634899,3954.7826843982175,1
0,1611.9623747892606,0.7,3200.0,24.60061655511537,25.96459839575986,72.91738181191383,19.964338567643345,3323.912749972982,1
0,1822.050711695704,1.0,4000.0,41.019295479618265,24.27582869468129,62.50166059642584,16.460205060951754,3844.472897909228,1
0,1787.9290330746353,5.5,3250.0,-7.225688774904274,26.23248586460543,79.34064443209971,15.010132837059952,3303.297082372077,1
0,818.0393518343859,1.0,4250.0,54.21443992123788,25.672297956314004,72.9486108809307,16.74292978565019,4108.401194550861,1
0,453.7047762078536,1.0,3800.0,-16.48984960140532,26.45254346348022,75.25746738135199,12.505357124122554,3679.7572544693576,1
0,377.9253656129906,1.8,3850.0,16.118266897949095,28.657170215181957,62.5801204224311,13.973536913139585,3911.275222930185,1
0,877.2110987956729,2.3,3600.0,-24.920777516122502,26.823676292734696,81.0471667198527,16.06368921576377,3444.8635535567555,1
0,1902.9510953288668,69.5,2180.0,-3.261681541778792,18.97624540847483,76.7670112262119,17.596443396089963,2215.710856335848,1
0,1799.139294730578,29.3,2500.0,90.21657915295444,18.140089627365995,75.55614703653117,18.7022890089169,2737.7201901266417,1
0,366.7601573507308,52.4,2200.0,20.747793800159148,19.12202200679696,70.3584293522462,15.780574805945092,1841.7344215749465,1
0,242.0010827338737,48.5,2400.0,-21.615921298101803,24.788054003825387,67.78070372694303,16.378876009991146,2442.81165421424,1
0,728.6497514865271,65.0,3000.0,-2.8602987179378694,31.916361494258112,77.84449233418566,14.05110446375737,2655.044790601406,1
0,1199.380220147873,34.0,2600.0,24.12469666473961,27.648419155636905,61.37140092816575,14.935672322863969,2456.2747055795344,1
