commodity_encoded,tonnage,market_arrivals,current_price,rainfall_deficit,warehouse_temp,humidity,moisture_content,future_price,spoilage_label
2,1225.0612890991868,1665.999999,4000.0,3.502841470029078,22.03915303805288,67.07424711362805,11.194272222207195,4142.69449273517,0
2,563.7484105699698,1665.999999,5200.0,27.192615737096922,18.95641411179091,61.470937937501326,12.055024501566841,5167.8328610353465,0
2,1254.633531216429,1665.999999,5600.0,-9.640389944218096,23.35293453456935,78.03674217629845,11.831016529272718,5193.822262268157,0
2,1781.9066785891143,2904.999999,5200.0,-3.7346479113470306,29.83191389539516,62.96351526847683,10.96884651876573,5195.981792711458,0
2,2849.354517373382,2904.999999,4000.0,17.699328320952688,27.105078163955902,66.16458101749006,13.339966685558183,4016.260808565348,0
2,299.3777610571642,2904.999999,5600.0,25.971333462211803,24.85935366909689,63.38342921375563,12.621432882797459,5861.456772260179,0
2,1571.4428721503857,6230.000001,5200.0,32.418730248124916,16.513054025705554,66.9445494188059,14.76135545778202,5530.3970126579425,1
2,1053.8673568111008,6230.000001,5600.0,41.39257173878986,26.797865842617686,64.11515236976982,10.17660269265132,5446.562871871801,0
2,1574.1039134024143,6230.000001,4000.0,8.651068828896358,17.82904283328598,51.439026757384276,13.541273601553195,4128.189082238109,0
2,169.52879739194185,3699.999999,5200.0,33.87223510345176,28.368245561348864,76.46144558023096,14.196218831813585,5359.203648450777,0
2,1007.7735286345859,3699.999999,5600.0,3.153903131017021,19.250964894672606,63.331814567473096,14.177176130535688,5840.44444533994,1
2,2477.6176278283147,3699.999999,4000.0,28.041826231765363,22.089828381455316,67.66830945522045,14.873406819025387,4079.7903859416874,0
2,1706.4310281784487,2505.0,4000.0,14.149775957043635,20.957993439404774,54.17563408273961,14.009685585562217,3689.200369446117,0
2,1406.6892291667405,2505.0,5600.0,18.91355814163848,29.599836549472563,50.101635439479175,15.10295533906233,5565.185375113781,0
2,928.0227079744848,2505.0,5200.0,18.470157480440747,17.151255798127938,57.35870280930929,11.829611299014903,4959.612824417281,0
2,964.3233160949321,2742.999999,5600.0,-22.094100195956244,24.615963000541406,71.1375809640005,12.767651792133487,5554.616306866352,0
2,1210.994157412695,2742.999999,5200.0,-12.482437177215466,17.415047360532057,52.975835903386354,10.077438148055899,5403.84088111585,0
2,2523.155058897225,2742.999999,4000.0,12.050828796350448,26.981529214247175,77.26662321159404,10.038266730168102,4048.824133739996,0
2,2904.9182997439784,2567.000001,5200.0,-23.74558159282337,30.38632817250618,56.45067708068554,11.32069641248336,5438.802900210666,0
2,1372.1006059160861,2567.000001,4000.0,26.624222063995116,22.388330115743308,56.137808428753274,10.55443958426497,4054.680627314166,0
2,1240.7232323685093,2567.000001,5600.0,27.43111932576284,23.29756842450459,55.44523884864486,11.431162523646645,5309.174989514166,0
2,2554.9972498776024,2118.999999,6250.0,16.543411057555804,30.766188220206956,50.419451389140946,10.973738119906185,5619.788248356816,0
2,1338.0254298452805,2118.999999,4650.0,-12.422680255158443,23.85685360703907,73.15416405434704,10.156860136612565,4677.6784296724045,0
2,1700.8526996573885,2118.999999,5750.0,37.6027787773703,23.289173446842536,76.25103593735776,15.00117280523327,5700.796912739232,1
2,769.7308273363589,3210.0,5750.0,50.74421279436716,24.83159474597317,68.42488107848597,10.045227222638903,5525.302479942167,0
2,2256.157353759318,3210.0,4650.0,12.94153654891948,26.716905518170183,55.64599945039587,14.048451793853971,4333.683331564844,1
2,1642.7661229852674,3210.0,6250.0,20.210707569024727,16.817017376479534,58.558339908226394,10.836813378057341,6066.314196631823,0
2,2446.2001956969907,1932.0,4650.0,14.034773095920878,28.95887897160577,64.27780092094889,15.017262920997801,4613.8245838151515,1
2,2364.124917083142,1932.0,6250.0,20.607383779975983,22.403585466705408,78.63037854869903,14.910377667744372,6416.469455926597,1
2,723.5138279830828,1932.0,4650.0,7.608824867472078,16.229924668257254,57.42054115453229,13.596456305030916,4685.085381171644,0
2,2175.343096617511,8598.0,6250.0,9.308715203123933,28.365105376369623,71.94937711759664,13.697287823903329,6652.016811793183,1
2,2420.157783058977,8598.0,4650.0,28.114352009947307,21.408149518666626,63.183446698787606,10.029365280833288,4457.377645575557,0
2,1103.7109982689458,8598.0,5750.0,56.91248323792881,16.706247416615916,58.935420450800656,15.416793613624812,5952.6435451732095,1
2,600.5664274165962,1377.0,5750.0,-18.001424688034774,25.774243672235258,63.677478110663415,14.82807931966698,5760.878710919607,0
2,107.63325118080573,1377.0,4650.0,7.923750311940662,29.96223300837191,52.136201526236974,14.923084241515507,4779.208457086057,1
2,1407.6205939701297,1377.0,6250.0,-13.609209704641643,30.091809660037768,73.96062112791087,13.625844953779795,6140.871284183614,1
2,1122.0549214626406,1440.999999,6250.0,41.84049797152167,31.280279071752545,57.299057839489016,11.89632810759995,6517.920093472647,0
2,1709.2385180936858,1440.999999,5750.0,-1.7547593863979678,29.750992816033694,71.7623636957891,14.915067569997644,5817.901694419405,1
2,645.3191685074787,1440.999999,4650.0,-18.86401587571588,15.036395628873079,52.05045114344584,11.603343104831557,4523.623232805298,0
2,2593.030088232778,1350.0,5750.0,22.76373997697147,21.464099829027635,78.65295668497058,13.094913488382115,5747.234473349967,1
2,847.490125321518,1350.0,4650.0,44.88622229486222,28.915223858393553,55.790449562170956,10.548520347891353,4605.442610237699,0
2,756.6458547541849,1350.0,6250.0,23.271957371215255,21.226301101974062,76.48226228621242,15.070755965730125,6372.294587659448,1
2,1494.0707638046322,1407.999999,6250.0,14.095957545638345,25.226324608455002,74.28419628846304,10.774237517741673,5955.055812656373,1
2,1546.6679688583954,1407.999999,5750.0,18.18281845551988,25.307388105367046,79.03579772244248,11.23693243151724,5743.24910851339,0
2,723.7471634767693,1407.999999,4650.0,38.29681325651109,21.20543016865999,64.33671982837248,13.069737869705182,4723.527148992775,1
2,888.3961075051558,35.0,4300.0,-7.483985400282997,30.37605676378189,71.82191881537855,14.202511501171399,4305.680008837201,1
2,592.1451935502103,158.0,3300.0,7.763057918273741,23.554881871564,61.12131971113352,13.406432182649645,3477.796244259347,0
2,2183.5345171371837,158.0,3300.0,0.9461970298093334,22.901331500937513,55.531047140590815,11.27673652040086,3402.1710061773792,0
2,2333.2581906368373,16.0,2600.0,-13.357306145834205,31.95773367625223,63.29227798800346,10.005186733901198,2599.2219971389623,0
2,1440.7526426319196,16.0,6000.0,3.432494811663952,23.38950618923448,54.97247046165364,14.164328191690917,6052.005383399442,0
2,2170.8523657865508,25.0,9000.0,32.15442191964897,18.03277028278588,79.46133868359152,15.418640292511014,9106.43959853352,1
2,2234.212636618592,22.0,5000.0,21.33204296785451,23.722180188678447,52.88739473422149,14.454522161683498,5080.659920833365,1
2,500.99903026564493,22.0,2800.0,22.88621000216401,28.83828450383881,67.6763517035786,12.531136399861385,2595.5263044855637,0
2,2901.9162720201566,20.0,5200.0,12.929512233066365,28.206625557270783,68.79391565762168,14.970719937695087,5137.282530479976,1
2,2480.9926465796498,20.0,2800.0,20.466475654571774,28.405890006844007,66.14238628622162,12.254162202150926,2633.7428243623363,0
2,693.0020374678882,18.0,2800.0,-6.011806846962109,27.0364043279645,69.865576571355,12.887137463339071,2943.1674661154625,0
2,639.8786036636037,18.0,5200.0,3.809802281455415,19.3217030941337,53.48542325035673,12.624213720676257,5187.343299839391,0
2,464.41732218078994,21.0,5400.0,13.840084739373534,29.655429459283937,66.65055572615873,12.461931299660387,5358.238354869201,0
2,501.2978313715633,21.0,2900.0,15.550317177637805,30.188538911396506,58.61637713382085,14.263549231116482,3004.028490515855,1
2,2269.6692171832187,21.0,2900.0,16.40375709843746,18.300595842515335,78.2052818990317,12.897228989982207,2948.9896765041854,1
2,1461.9973451597084,21.0,5200.0,7.233294359672442,17.217745821373697,72.86214960319177,11.741944171138687,4965.244021009125,0
2,2370.509100945615,20.0,2900.0,2.4515319773934063,31.585284466014905,79.17543446479229,11.41986992212163,2891.7749779468254,1
2,2264.1391936155956,20.0,5200.0,73.15542566088595,29.761507382056255,51.126682092205684,10.207610243320884,5130.285269568912,0
2,1853.3768691651426,20.0,5200.0,28.135745458647975,30.185014502569096,58.553995255421256,13.207573390356753,4837.137159169941,0
2,2090.463159078171,20.0,2900.0,18.262949519052448,30.068398538614716,55.86267759915047,11.264787784705689,2819.9279569444843,0
2,153.2316006995112,18.0,2900.0,5.335830035872121,24.208676008573384,50.334637619354915,10.814736571090107,2878.70932264609,1
2,1004.1551757345637,18.0,5300.0,0.9756234611224688,25.988829523318593,57.26977190738964,13.596064801052227,5275.63040252373,0
2,1949.6843198522895,24.0,2900.0,7.383988125460887,24.271168486271907,70.36327950561287,13.746650918018519,2728.0611548534325,0
2,127.10036511010819,24.0,5300.0,15.856576871733669,15.870507936235594,56.932667664037055,14.136851907417164,5544.153103606064,1
2,195.63313667952087,17.0,5400.0,-27.60871088126163,27.673552450997136,65.27010336447854,12.769672929862253,5377.945739279449,0
2,2570.4751491641114,17.0,2900.0,-21.387791907493675,23.590644566709965,76.63454344894996,14.917300328621376,2904.356156892625,0
2,2083.672098907008,19.0,2900.0,-2.7376477787791504,26.011054271433906,70.81273761047225,15.149885143690252,2946.4744300474213,0
2,869.5722260489974,19.0,5400.0,14.14278873557137,23.5448766845841,61.83887209718096,14.440540168858693,5229.775529156807,1
2,2095.092236344256,19.0,2900.0,5.214537056962972,23.360792479481752,61.174068167363245,13.49576415104503,2952.9372928833923,0
2,2398.1243405038636,19.0,5200.0,39.56242452198968,17.920414861122037,63.672074420254546,11.670465244751538,5123.648473628217,0
2,989.7034210192936,19.0,5200.0,-19.647935739915376,19.73813315739953,55.31124323179719,15.406197068911217,5013.510207545384,1
2,204.5083947476436,19.0,2900.0,-5.026909392067406,17.70049576304725,69.02002302247965,11.507748919555661,2966.5199092292264,0
2,2805.05946159443,19.0,5200.0,40.40183481982203,18.32632702563082,60.92458457313816,11.114613070947371,5510.268162630776,0
2,1101.0215310573285,19.0,2900.0,12.622386493502937,31.540615467145184,75.5709604778613,12.431847625826205,2984.0802073243563,1
2,408.7971135256485,18.0,2900.0,27.69685165602317,17.602928578127372,72.69657980173449,10.312623138918136,3007.06539755629,0
2,1526.3849270401274,18.0,2900.0,51.02493886538927,19.57759721318853,68.3153949227648,15.38171955569485,2839.6068496387734,1
2,2328.556607425988,24.0,2900.0,-3.8760883580364514,25.040024181555943,60.92606667948548,13.236384560290336,2714.676111416459,0
2,742.7772123909216,24.0,5200.0,8.013713244159359,25.37303579602291,56.297954950204534,13.063236504152965,5509.948604596768,0
2,881.5211453867537,11.0,5200.0,4.551461981382569,17.617560205645095,73.28455592316868,13.60687953944846,5627.339096996189,0
2,803.8734617158912,11.0,2900.0,-29.09186008966551,28.49319623834861,64.59227296973259,12.733630062774637,3078.9655857572834,0
2,2975.851853211867,20.0,2900.0,3.792063924880619,28.348448754518024,56.74250114532072,10.176349344019979,2861.048831078349,0
2,672.4708278185734,20.0,5200.0,27.62124374761331,19.034400971466148,55.85523845120019,13.367712088622183,4959.8360575444,0
2,1769.0086292017595,16.0,5200.0,20.811790836244818,19.907327145482828,54.96202713504077,13.938956323260369,4978.33799885353,1
2,2783.2674608051966,16.0,2900.0,22.381663387760202,30.94579371281145,73.31483588616786,12.292119833432292,2704.68702215677,0
2,526.0000497455599,221.0,4633.0,2.4898203872100098,29.036414581651126,56.869615559009354,14.165125646391562,4613.1005944362505,0
2,2915.477173816331,221.0,3277.0,-3.121944720112829,26.862549562062906,65.79926790575593,11.248507146361312,3487.472266745448,0
2,2847.6839797473112,59.0,4717.0,35.38511343797241,16.397964765680207,63.546390829191694,11.217021250864011,4690.271094618345,0
2,2665.2587624689613,79.0,4870.0,0.053657072846608145,22.11048937534379,67.38832697684852,10.887793432281656,4928.892500987844,0
2,722.2139118570066,64.0,4676.0,15.881640775864282,24.50813182530606,76.31464701113583,12.04597117884039,4933.29165620346,0
2,1938.7596624318517,304.0,2800.0,13.26669361355077,18.185991895724207,76.03242170245193,14.65856619463996,2754.7413250747713,1
2,2306.5852715875963,304.0,5247.0,39.23434032514237,22.619851895839815,63.532282154745786,14.553516341819854,5674.217342136309,0
2,2959.480991769646,24.0,5500.0,29.428247153447195,25.21743991730773,50.4609875220417,12.10553314379927,5938.26076964944,1
2,623.2290840359742,58.0,2832.0,-15.905172413342417,20.565403561961787,62.793314171429095,13.240153047891301,2817.1477075542753,0
2,2321.4751086059596,58.0,5057.0,-13.751063335500803,28.276061922158284,68.18580612272422,13.964489740612036,4940.176369074194,1
2,1082.5233927886275,29.0,2902.0,21.578196361382684,29.287642887859693,66.73294277294185,11.326637260454126,2982.9353924249876,0
2,609.3167501472067,29.0,4634.0,8.71324705241667,20.501360980379204,69.54008317400617,10.92477597242111,4569.5827766547045,1
2,1321.9931295201793,321.0,4828.0,0.8965643209247212,29.257171626371772,54.6222719741925,15.346527962667711,4604.646056479955,1
2,2402.1241452309873,321.0,2058.0,30.312557679889416,16.760801623751256,69.39605296342198,13.396565222652901,2163.471565958012,0
2,1448.0644307417513,11.0,4004.0,13.749187641778217,29.24139467658516,55.47954856231317,15.397786470085151,4198.826213546297,0
2,1658.8169905888406,139.0,4482.0,11.049147737788878,17.596757338349484,72.51571942090247,11.85765792922726,4509.88012032273,1
2,2985.9622895803514,182.0,4267.0,25.59657281510099,16.409761592665344,60.1726283978804,13.866674349857723,4051.454243833675,0
2,1257.4169687165354,182.0,3083.0,2.4978201011287107,25.91018187549719,71.29686300144361,11.224320000976807,2931.374822699872,0
2,1884.6621886567955,141.0,5087.0,41.370379709451086,23.022935217840004,51.43596796718321,11.436600942006521,5108.819015607529,0
2,1159.2081846845783,141.0,2632.0,-5.760952464660161,30.434140207018157,62.2358007677274,12.815461666982932,2579.3735774873103,0
2,1239.0783743532443,17.0,4674.0,23.138581326841763,21.174216333544436,71.15103566789998,11.757899690294392,4610.229265406805,0
2,2117.3581849916836,17.0,3080.0,38.676656773196896,19.88158847843969,56.80611548994482,10.921918601123215,3205.905860703392,0
2,2819.872230675162,42.0,4400.0,-17.545909785442,23.512493404451373,73.85861134391668,11.445843860941293,4529.03955986637,0
2,1672.8409564277322,26.0,4565.0,3.1332964829510157,22.75108515806724,68.92339199314796,10.196616169562256,4816.648853458864,0
2,2328.3597939514616,27.0,4550.0,32.84414785771116,20.8552767856922,67.62685316449395,13.874329918126175,4369.706573345339,1
2,358.69902056919506,27.0,2860.0,33.14489095462051,26.793602077871586,60.60646562613012,12.706641613972238,2820.73888454224,0
2,712.3583085525881,7.0,2315.0,6.570087992235214,27.91255117653644,64.47354411143353,10.51833686522489,2385.2817049996065,0
2,1556.181758666644,7.0,4300.0,-4.69342187353719,29.50072747351232,67.9204790293356,10.944316962206702,4377.069474654218,0
2,158.03399852344688,55.0,4400.0,29.118716446615245,31.53856228007583,64.17386341744671,10.563939959619542,4669.6989473354215,0
2,833.2794384114205,55.0,1950.0,33.670982051632095,19.533155266252578,70.9493997182168,13.36926044551732,1982.8018630605172,0
2,1600.4637404924017,8.0,5341.0,-13.293266970247895,27.173589202329346,63.01090799320879,10.518156999868715,5735.830029001111,0
2,143.38747494327208,2.0,5356.0,-14.078272979327604,21.70239000342767,56.06819545226091,14.148552831693689,5471.693413841166,1
2,867.184230055521,8.0,2610.0,14.50513363967199,26.510393523168837,56.41801348403142,10.112810056262152,2720.890281528256,0
2,1590.6893764800216,4.0,4545.0,22.58721266857784,23.091688735936746,50.17411306528823,11.371566833977406,4486.184982674586,0
2,1762.1328191456125,17.0,4215.0,4.018618295398903,31.894142747054836,59.02873146676018,14.89866671740549,4217.408823923641,1
2,2784.679909860386,49.0,4730.0,23.585876399646985,27.39133630844275,72.46752921435558,13.951922249672354,4902.350681206429,0
2,1971.5023074267629,49.0,2635.0,-4.202732136747642,31.192352107383517,73.82488126512828,10.401325831091283,2805.007899180508,0
2,1302.733827336982,19.0,4530.0,-32.29387198147471,29.194482341180155,56.0740262628725,14.516193574668488,4662.1377352151085,0
2,2798.0184136858966,44.0,4700.0,1.5219785533480792,30.34931718977731,78.77131990614222,12.711693168471125,4684.363706876291,0
2,2376.1606518246035,42.0,2900.0,11.264642930262024,28.845126352649473,65.0720838044038,14.65730664942856,3059.7708634252876,1
2,680.025871226968,25.0,4700.0,4.483200802070869,22.805705216390493,77.50936247055508,13.304068759477165,4287.908012619382,0
2,479.4428479115773,25.0,2650.0,-13.172065273189702,19.280403706897033,71.20295845584893,13.750081676180724,2499.243142840271,1
2,2059.8537436539254,25.0,3225.0,-26.312979517576352,21.295442982658876,71.67300269067239,15.464258582176395,3312.930814853222,0
2,1723.6611801732531,30.0,3100.0,-0.28177608735795623,15.344015954879158,52.55130863918213,11.2778455025821,3101.7494361753875,0
2,2390.0534799989914,9.0,4500.0,27.953115432994874,23.90788384689934,56.59973380690792,13.431700661187636,4608.99245720235,0
2,2242.5346452281906,18.0,4766.0,35.12394878827365,23.58598260459695,50.26444499883418,12.531767645315691,4778.278650076425,0
2,1913.1134481867937,8.0,5630.0,33.7542676827691,23.9292579021183,71.48382921430212,10.216985741074803,5758.576970424792,0
2,2960.5082977237876,20.0,4600.0,-6.318190702971059,31.558530824525086,60.3331486528553,10.079588528265758,4450.149880937253,1
2,1647.4102173201852,11.0,5382.0,-13.07412647260728,30.494718058732268,73.5995754822904,10.655757177998222,5504.814244611236,0
2,428.00669385498753,25.0,3133.0,19.932692299597907,17.749117231611837,60.16808659811079,13.570004572962015,3257.620028674974,0
2,2501.993337966366,24.0,5021.0,22.702000231958507,21.271002866450118,74.58001256896583,13.119396983523657,5266.135383293548,0
2,830.374750802556,4.0,3886.0,18.003392104009947,22.207255050875453,53.92094761244939,13.0438625864005,4198.986879560194,0
2,2354.176229617363,5.0,4500.0,-30.281265484755266,21.129059603478012,55.201194702725246,10.17521219390543,4543.93771983043,0
2,2875.610578400149,288.0,4150.0,-7.337691697669332,28.57443138126652,60.226296187518095,12.58116647998004,4195.469240416632,1
2,2120.7069904965897,41.0,3194.0,9.406224194280432,23.908640387748978,62.254621666468196,15.085425498133908,2999.399485977149,1
2,1828.4874667544232,1.0,6000.0,19.744363892608543,24.725696888517625,60.46108432528935,12.186755281208557,5872.461263726777,1
2,1435.1199094576177,6.999999000000001,4000.0,25.346147252049736,29.501230502794733,72.9094109756966,13.43707358383651,3969.1068681589422,1
2,1156.7886113866693,6.999999000000001,2600.0,12.8850704456408,28.700778608061096,52.90854177880144,14.289002715927289,2709.233233436741,1
2,1123.713777818325,6.999999000000001,5560.0,16.61567613076472,17.247595887945096,60.536510589154645,14.311589035280381,5424.113350002466,1
2,1945.4808465578128,9.0,3800.0,11.697309167222084,27.13654792942178,75.11719998546378,12.856040453173993,3921.0436830018225,0
2,2278.692039119463,9.0,5500.0,23.712387484369657,22.402414191334604,52.00391231786516,14.71873569971285,5499.643222268057,1
2,2067.6995015048014,9.0,2600.0,16.25731302981822,20.009031352062507,78.27030523014072,12.152579513500608,2581.574516028065,0
2,675.3892934613319,6.999999000000001,3800.0,11.314753200945747,15.850319955337168,79.5895052681604,14.88781268131639,3837.831883308255,1
2,1532.5628224161244,6.999999000000001,5400.0,4.632624017252384,23.283242525872666,52.6570452147524,11.3212494151755,5315.5102235933855,0
2,2395.7562093308825,6.999999000000001,2600.0,11.625828500849622,21.042423572317034,58.73817566767211,11.541190238448142,2555.380126198363,0
2,1479.541826748263,6.999999000000001,2650.0,19.691827576785496,19.275721674498815,61.172019981060686,10.292163433094506,2469.2926939862477,0
2,1656.2075112329321,6.999999000000001,5400.0,15.349507777961225,26.80941940314828,73.29174105958178,14.375700100982556,5346.441891217176,1
2,2336.294539695384,6.999999000000001,3800.0,17.616528366905076,28.081251584364978,67.87780436350201,12.29380379927988,3727.0448417853936,1
2,2017.6693881687654,9.0,5550.0,36.85443722702371,19.16142182350022,69.33097101477702,11.260141376512696,5435.452220364505,0
2,1287.1002705589385,9.0,2600.0,15.303278454931748,15.840606423548904,72.72529468455518,11.274846526891189,2643.354798509364,0
2,2696.696862463235,9.0,3800.0,-2.979970409463153,29.428795909608993,53.539369983110774,14.957699676760782,3900.1120568241577,1
2,571.4444991240879,6.0,2400.0,27.67213571988338,15.169315600473157,74.99628370730787,14.586541302535704,2422.290672445664,1
2,2986.9977009119416,6.0,5500.0,-17.32396675337835,30.930912396665022,71.16859412540433,13.044419869464509,5718.991341898884,1
2,444.6724775810879,6.0,3800.0,-11.628267614785742,25.669537857706,67.3202517558911,13.388609402286466,3887.4854127262156,0
2,143.35491620229283,9.0,3600.0,16.716945294401384,20.471392798422443,76.6920600434917,12.608790638026601,3557.5119086679874,0
2,2681.054813331418,9.0,2550.0,20.327933355731574,19.190124462804516,71.00919061651422,12.154165985833448,2502.788658857133,0
2,810.3651742612726,9.0,5555.0,-14.9010244700799,15.153096292496079,56.05099887893076,15.035122846700823,5624.509101009593,1
2,2216.1289195954905,8.000001,3650.0,2.343650380265,19.003014089184912,62.89236143227,10.690869869361661,3733.7699980456778,0
2,2451.944587303001,8.000001,5500.0,-2.1216766443931725,17.3413811257914,64.821286008072,12.301457343439253,5807.52574754693,0
2,2591.060533993139,8.000001,2500.0,0.26647354236806464,25.406825752293475,51.65652880251217,11.895090493933314,2619.1173044940097,0
2,2975.6232834260836,9.999999,2600.0,28.871955525458915,17.83127500609462,78.63912540080167,12.739828961381317,2543.6868073232545,0
2,952.7151591159973,9.999999,3650.0,24.130109270945056,23.986707238122527,53.85731782390636,12.516975309998463,3635.10708310142,0
2,2159.7056915890516,9.999999,5550.0,9.61755640292585,25.031979179856002,70.92383801680181,12.853892424080948,5698.965952691744,1
2,434.65958901440183,9.0,2650.0,-0.9192385422985581,20.066708871897546,65.1869310827264,10.769554374748468,2763.207764474251,0
2,1279.7469449348632,9.0,5500.0,-16.99299340440281,15.596104133318217,50.768967496532674,12.822278258323024,5706.573283115054,0
2,2559.117910606512,9.0,3900.0,38.40369877563897,15.633315970441334,77.74242427593086,11.33330347637966,3890.0350580783097,1
2,1166.2083335714142,9.0,3500.0,21.84227800569837,15.4479046472966,75.555104264568,11.013822419435051,3324.436828660008,0
2,1814.1766035532808,9.0,2650.0,-4.133382081462809,27.565119341321285,65.72773783711506,10.356588203324051,2544.1127441179674,0
2,1560.9429868014388,9.0,5500.0,24.39198995249783,20.40616498184307,56.86827008418336,14.194589073158774,5559.979373150271,1
2,1973.2594402249306,8.000001,3800.0,8.595527588507487,28.537103161450283,53.64868672040283,12.35093056471108,3852.0182880725,0
2,2921.3937292243154,8.000001,5250.0,4.257809902753142,22.339458005328435,60.901774382963794,13.446540258214672,5019.277331578779,0
2,261.63302685406615,8.000001,2600.0,18.704230565792045,22.700967714109385,57.66284843138271,14.001763388176087,2604.6352395324843,1
2,1764.4884007547262,9.0,5500.0,-4.8299649982545,23.719004242662756,65.20073603018896,13.736241659224545,5638.869358533792,0
2,2602.783459825826,9.0,3800.0,3.1248696097977993,27.121534758376768,78.99227888370287,12.587753954993254,3625.0135480589142,0
2,1496.0098640704398,9.0,2500.0,12.429221283990918,19.64954871910502,67.24860479688924,12.133441909234513,2610.4997201804413,0
2,327.72883923056116,9.0,2600.0,0.010976142295731961,17.066984942069958,76.69793167670294,12.067779503023651,2560.736760549778,0
2,1725.5641220086356,9.0,3800.0,23.38170420535048,24.452974698254845,69.52636512487331,13.52026838311531,3991.157193111651,1
2,1063.0142833890793,9.0,5500.0,47.381330073565216,20.55861959512657,64.25739579761601,12.721368952180303,5382.640461929302,0
2,549.331177480014,9.0,5500.0,-5.085962652142854,22.522352332356636,75.63822688200113,14.670227363936808,5274.14239376548,0
2,2562.200088522072,9.0,3800.0,-23.30250592608089,25.99809404173419,64.14104330518992,14.810860913796915,3730.3631775440585,1
2,1612.6385876742527,9.0,2500.0,-30.034803349525234,23.400137599401603,76.05884511531083,10.938082079035851,2490.485187692268,0
2,2806.5015958992935,9.0,3800.0,6.990637170100356,25.54473989071433,58.74730308727296,10.74928508350149,3740.951054170735,0
2,2437.4478633489002,9.0,2500.0,-3.2632918025236552,24.251400035931674,53.86439221288964,13.467205093197997,2478.3998578426886,0
2,2109.6182019436355,9.0,5650.0,14.157210021341612,27.576538322913684,75.65943393088816,11.656741614342536,5725.476123826819,0
2,114.5739597594046,9.999999,2475.0,12.651953440522021,27.00092250109754,67.62245491378,10.102138953208044,2458.053242390157,0
2,1340.6880242509249,9.999999,3800.0,-22.064336932281925,24.081228160746527,76.6727719474688,14.887534681496252,3789.950916119295,0
2,672.7102167908937,9.999999,5600.0,-26.297676589628118,26.541351354615017,78.1348162097715,11.247954219840945,5217.133286578619,0
2,2741.3139420417165,9.999999,2600.0,15.918664806921905,29.850513238634417,51.60885171114347,15.11104358427195,2640.736593665089,1
2,606.2935555614448,9.999999,5500.0,12.70857669439914,22.348611892398864,65.02907905576605,13.945889479830395,5480.375274507834,1
2,929.5741498119279,9.999999,3150.0,1.4836400326689745,22.016972236729494,61.248936472235876,14.194594194513163,3352.8969155408413,1
2,1598.8266264300476,9.999999,2500.0,-23.14287170264609,27.992175554490462,68.77575191210352,11.108038226862382,2406.043483274604,1
2,863.7544950944298,9.999999,5250.0,19.427825255299815,24.9034152297139,73.8077359160697,11.288069340892472,4870.257981015102,0
2,708.6075641094513,9.999999,3600.0,35.43799090847887,16.207115263784004,58.41770647923107,12.866972646032362,3689.001863125926,0
2,1837.388042797982,9.0,2600.0,15.559648804378446,30.165904266748385,66.70395153119514,10.946549189574242,2636.038809904552,0
2,357.8956159895692,9.0,5300.0,-6.949477811301293,15.523312738039882,71.26185739714698,11.679874309756677,5086.212199647397,0
2,268.6865002906817,9.0,3800.0,10.891043311423026,27.72273805556563,54.032932485072024,11.768043628712924,3567.478158839378,0
