commodity_encoded,tonnage,market_arrivals,current_price,rainfall_deficit,warehouse_temp,humidity,moisture_content,future_price,spoilage_label
0,1643.9707888327464,550.0,2275.0,28.635800028253687,19.161664365031204,69.43113017646252,12.660174930195762,2138.4268993865626,0
0,496.3932465412099,1074.0,2275.0,8.060019147384004,21.68186771138461,63.32377419785176,19.998593235828,2460.323541749016,1
0,1560.3884695583286,497.0,2275.0,46.17363920426692,25.317738892781456,79.19525984516734,16.769555701035,2428.143769708212,1
0,1647.764009037424,129.0,2275.0,30.205763402685925,30.51550159626532,78.20912876408633,16.916308483477913,2217.852880497612,1
0,313.2184567136576,35.0,2275.0,8.641941677263961,22.20016389442145,69.62736635468153,14.19000736190772,2244.9490881088573,1
0,408.8910211835591,63.0,2275.0,11.571461909493888,27.174330546101395,82.57505594031656,17.179526550523967,2165.3579968773965,1
0,538.2093431737082,32.0,2275.0,50.43300155719321,28.229301259287965,78.89368023794981,13.60609276697716,2087.1429977813104,1
0,1703.802307098944,20.0,2325.0,0.3275482441795692,24.734137951432224,71.84704002259387,19.33587992155469,2182.572501617738,1
0,885.1021719702169,52.0,2325.0,2.7843771684938954,22.498351834827343,80.79118488931518,18.21303761024786,2429.0005210837385,1
0,1471.9120358046223,74.0,2325.0,8.715649145582024,24.122116657226865,77.50078244844616,14.658463593162248,2163.65627210644,1
0,372.4753901929328,3041.0,2275.0,-4.9257592618609785,23.57108798978893,66.74167179110965,15.119266494914037,2188.924149286778,1
0,1148.2095427606323,3107.0,2275.0,25.397161854492943,31.78045855138776,71.70466307651529,18.1720157764248,2701.7558514337734,1
0,388.7502764403423,1525.0,2275.0,7.125419376618677,24.81734698940626,68.35594736985395,12.03893915745181,2249.853855059648,0
0,466.6528614721447,644.0,2275.0,-5.265052549187722,20.384648417655463,71.73677157177995,17.95001213666566,1934.105170830172,1
0,1438.0239558018832,745.0,2275.0,5.615753644623242,26.74463901100157,61.35273168638504,13.932445099421995,2606.2477091540454,1
0,564.7288367070491,477.0,2275.0,41.50813296606159,21.59449470452511,79.71851390928033,15.390065446475536,2472.4144323346954,1
0,1569.58777954452,307.0,2275.0,42.36402206264887,24.433317022278104,74.95228933708184,15.398973202190575,2275.6903693856293,1
0,1256.0885096677166,358.0,2275.0,20.81447104098143,19.81207343901451,60.650517009852265,13.455190652244232,2080.624185212967,1
0,1066.6453612133791,227.0,2275.0,12.085311742711347,31.509127622168663,79.9414801621217,14.528595548274051,2339.7931571158256,1
0,1465.1876584353768,171.0,2275.0,15.300300901762853,18.395815195368154,72.97720696737389,16.86558061872139,1978.1601004780648,1
0,985.8475766242348,131.0,2275.0,31.905887842464,21.478106173054577,70.23334614189922,16.610082712765198,2279.436097296056,1
0,1091.2418598257705,82.0,2275.0,20.985369710467666,27.593921219965743,80.21738864032112,18.6451676782626,2406.6616728473587,1
0,1675.824502583239,66.0,2275.0,34.75970807040165,27.22293910179571,66.95631113416185,12.09239382664918,2362.4685516891573,0
0,1618.4074663088456,55.0,2275.0,11.349044501923952,24.995853263531288,65.05265823167403,18.510465893824,2302.036671670548,1
0,499.4821428862082,48.0,2275.0,23.710472121824736,25.63381474261888,60.84479426103111,14.228476926469732,2237.394825241021,1
0,1304.40366324901,75.0,2275.0,-7.823773960362846,27.87988574349333,78.60683818333649,12.779015600152688,2468.7615714462613,1
0,509.971323502892,21.0,2275.0,24.709933029067685,18.183201441683185,61.53596559896014,16.251015324603053,1905.1770658269115,1
0,1254.010416026514,56.0,2275.0,35.528224006028324,30.00934300492688,84.80671175678445,19.832652904914237,2348.0628172659094,1
0,913.363194727238,106.0,2280.0,-0.825627496958738,26.540625795138222,80.2210101976778,12.139256375503251,2064.29667369849,1
0,1853.1525820246536,21.0,2280.0,36.76366120712075,20.095739278933088,72.40332329421825,15.681358110493452,2196.795288783609,1
0,327.65892095649525,1020.0,2275.0,1.277976857132927,25.127225940162,74.24747527347185,17.733090786763597,1960.41835072411,1
0,741.7796517305669,1830.0,2275.0,18.07438571460396,18.04328643996322,83.1307500549645,13.151951256229884,2143.610655777579,1
0,1152.206463260134,2295.0,2275.0,9.030205602304369,28.587158027406133,69.66269701639712,14.981747609148798,2166.6350760280425,1
0,1408.1268379903718,889.0,2275.0,-65.44598244784622,30.38683249829814,80.89077230442429,18.187748902816463,2433.592333134648,1
0,831.4189410058337,820.0,2275.0,-11.499198078968718,30.47829133934615,69.01880366762674,18.962960383782857,2204.823866553152,1
0,1723.289225303701,610.0,2275.0,40.63377581968789,31.299912913113303,72.951754248154,19.65832677030495,2175.0473618884025,1
0,761.5560097463432,332.0,2275.0,-50.10909705735072,23.14162161163847,74.67051857610612,17.682090779445133,2022.9455115607252,1
0,1545.7700241187945,129.0,2275.0,17.74278350917781,29.3999713162098,81.71093447689336,15.026004144360671,2313.5779205296144,1
0,1153.165868585275,510.0,2275.0,23.195720931667367,19.68622707368304,80.16984866133375,19.30281712235837,1981.192658893548,1
0,491.0861846954802,208.0,2275.0,43.28460972912757,23.37740575631481,68.17139742650849,16.30186036500621,2609.312130917064,1
0,1334.571130833182,250.0,2275.0,26.513633741795907,25.56676037071584,79.51795313708696,16.233274336608137,2457.3390203300846,1
0,371.411154794288,15.0,2275.0,16.900109866985357,26.571025526895447,65.29572700612805,18.161747157589247,2317.50374703894,1
0,1290.0834509907138,229.0,2275.0,27.76954251963548,31.42464051404353,80.68005655802025,16.508907334438494,2392.7264210434337,1
0,877.2282559058596,330.0,2275.0,39.02998543332716,23.96239447446573,65.63781546305214,19.39926503861312,2205.4959979172854,1
0,1859.449094947823,210.0,2275.0,2.0379721703981915,19.57202185883212,77.19343405341797,13.033051106865823,2238.828000977907,1
0,1387.3334613490658,80.0,2275.0,-21.888746892000874,26.431728934315537,74.6622908097475,19.65475054679837,2591.819599317856,1
0,753.0015008089026,10.0,2275.0,66.81213751232174,27.46732257995484,76.68596186253335,18.21896589402234,2207.56415991222,1
0,1495.2023580455975,50.0,2275.0,-14.971981767726527,31.853798915245317,68.70451106013883,17.575589479337474,2119.090244993532,1
0,532.3092829425343,72.0,2275.0,-0.2505264417485744,25.432609917508973,65.06613145700386,19.90136945707022,1956.5608210256703,1
0,1054.9945756569557,56.0,2275.0,38.38911809260439,23.54148972207336,81.4770571178799,12.575685793200568,2243.282158292741,0
0,1331.1655273950105,39.0,2275.0,26.436873791743576,23.909685943368075,63.10544196235752,17.4968967418098,1985.9891322251583,1
0,513.6252181278187,224.0,2275.0,9.520481372073396,23.99323114148191,63.73039948259802,12.892454712239118,2230.109093047922,0
0,991.0420355244128,27.0,2275.0,-27.970450767894647,30.117807573211863,78.29984145674325,18.62372683468473,2251.903665909907,1
0,972.871276082147,85.0,2275.0,7.541864903752664,19.027909367010796,77.25241651225608,18.906887193177987,2444.9802487266634,1
0,398.3899011695385,150.0,2275.0,-9.25838176668634,30.248892992696927,79.62872232202506,13.406086634256182,2152.5852250198573,1
0,401.0600556142215,114.0,2275.0,5.797633965274258,19.92839841480484,61.45810018913426,15.365644708084076,2529.549896400878,1
0,1228.8214680127712,1262.0,2275.0,23.847208613055763,27.87323063773229,64.08033424751503,18.823028034865978,2148.712794085695,1
0,1297.5683701840392,826.0,2275.0,-25.52256050008318,21.648009342233756,67.05453271029084,16.456925535875587,2363.33953419921,1
0,631.732620016631,763.0,2275.0,7.93183344118388,19.72288964710659,84.21364967593202,15.387515973157589,2403.7090015630893,1
0,1162.0291267295106,736.0,2275.0,20.590811034805306,22.90051867987596,75.51084389577866,17.32262263502473,2063.373760659964,1
0,1133.3315502311716,322.0,2275.0,24.05974105103689,22.618207037849565,74.57706803303533,12.81108108725644,2481.163096017572,0
0,1968.1091812499355,280.0,2275.0,25.69804978994309,25.69690268840605,64.33054580605128,19.360330329742084,2095.63832047008,1
0,219.125510612573,522.0,2275.0,16.18047343769077,27.13707685568737,66.75821755080675,18.37627765779669,2207.6366139359448,1
0,1035.248306253052,243.0,2275.0,19.87013241594877,31.578396268314485,71.09001582224732,16.62638422201717,2510.2934932326825,1
0,1341.507591377307,66.0,2275.0,10.68547416836816,18.26762395590184,68.73307447966893,13.81262268768021,2123.684682438535,1
0,1861.392001664015,197.0,2275.0,5.701690726852586,25.116158415431755,66.15625477116099,18.84586580138293,2016.4322945081224,1
0,1651.524747550063,36.0,2275.0,19.52041513739292,22.75443653340475,73.26590303400532,18.80950269579625,2046.1931406463823,1
0,1476.259017091893,680.0,2275.0,8.250835702209146,28.80293903858429,73.03360419664372,13.005996752080494,2266.0331665188514,1
0,1661.5324560280544,435.0,2275.0,-1.856648071190353,22.07974049887347,77.47637757050455,12.496229194175692,2036.17622035366,0
0,1014.3791106242786,248.0,2275.0,-34.54165927990832,21.690104754317407,74.96586193706977,14.09700059195645,2247.4585168803555,1
0,1077.9283056261434,398.0,2275.0,26.026458901586587,18.253609816251195,82.4516818224026,14.780367086076264,2778.056608640976,1
0,935.2517306121616,173.0,2275.0,21.830383420518668,21.96153175283024,74.3448398698038,12.619899353080209,2373.269964283883,0
0,606.6235180482104,50.0,2275.0,1.3760433686988929,20.724444536542705,63.19274542384025,13.587461979433463,1831.225382134728,1
0,1206.3418206212268,182.0,2275.0,-7.133186579261459,30.79735096596945,72.58318281017085,14.283200808219116,1961.2480952838137,1
0,953.6143860975023,14.0,2275.0,-7.946415793185299,24.396990826126117,65.1448532799684,17.672016024783957,2271.147852796678,1
0,547.4233571524525,68.0,2275.0,17.686074140411957,29.54353633173548,60.81750329570131,15.091443749964856,2664.721991790784,1
0,772.2851498098227,33.0,2275.0,-9.25323298074838,31.29629600428057,83.6677796935526,14.082792700136814,2249.2614361054684,1
0,1026.2093272846523,23.0,2275.0,56.64408047383416,18.539087838199027,84.80520268631273,16.821360972611583,2295.8271458212794,1
0,245.6579299191858,1832.0,2275.0,-2.4855859660399204,22.099784411325174,81.16814209693689,14.721801633625702,1787.9722840723764,1
0,216.6836645561467,3819.0,2275.0,27.89751763944936,18.7837537436768,79.21457700341055,18.701337411805024,2228.08021158026,1
0,1439.4764317506945,4375.0,2275.0,16.713895982460464,30.545506496781066,72.9216503328618,13.51040054211964,2447.6854786746344,1
0,1763.9981895303424,5125.0,2275.0,45.842322975034016,30.086031261218004,65.53228842972379,19.062947204082658,2104.371661055187,1
0,1894.5123407174676,1396.0,2275.0,31.49010140692104,25.201763725842348,69.51257098149361,17.74223630495045,2503.532573220064,1
0,1780.6230997713292,515.0,2275.0,28.10412376728486,21.748651763144554,69.71232001043799,15.616465373162445,2533.1715607510523,1
0,277.8829284367383,1748.0,2275.0,-49.06630845859718,19.40946205730114,74.90873413672452,15.425505858552532,2434.950782716573,1
0,960.9498990082312,2500.0,2275.0,23.189720444513185,22.30712921695342,72.07120543143694,19.22599318195862,2071.1083476751232,1
0,696.7825829436321,1860.0,2275.0,49.08470467551337,31.71453763825564,80.3960450232151,13.167757074086158,2340.934237278017,1
0,329.7063525171629,1095.0,2275.0,49.720819115374354,30.112656572849605,66.9256337381805,19.850939441087185,2295.4586186911315,1
0,1321.255571708821,2622.0,2275.0,73.87892764080758,20.02828793748403,79.2022723206668,14.7259436783323,2150.4565746993662,1
0,1909.510570512845,260.0,2275.0,5.2869903989465215,31.144450109404257,64.23399455666323,14.018234743241116,2536.627605905691,1
0,956.8298700473284,223.0,2275.0,14.233645497834846,28.55414291011239,64.00443102958246,13.762915099968296,2379.056345242023,1
0,951.8889139022058,3099.0,2275.0,31.33677243484513,31.210346323675047,60.87454739628925,18.672833837178334,2324.826034576347,1
0,1439.978035744218,110.0,2275.0,29.946818427219267,27.031875362110693,80.00156336265577,15.551062296658149,2289.7811455949427,1
0,233.1085944422495,2457.0,2275.0,-7.608954895703246,21.36543483214176,75.48139832479063,14.875200977411954,2110.7872526087885,1
0,1993.1288684264173,129.0,2275.0,17.318828315321586,29.058050623917996,68.53400366488084,13.362733224780277,2514.90728837096,1
0,594.1667992339039,2298.0,2275.0,-25.061415854968395,30.32630288796569,76.57799564739925,12.511396758607589,2447.128576494631,1
0,1468.9588908098049,33.0,2275.0,-16.324278646566516,21.639082779835192,84.60887540505564,12.300427310711404,2264.047191689843,0
0,1584.1338081731026,59.0,2275.0,-16.39557139402218,29.33200716049897,62.4321980093104,18.28587053013552,2373.702546866887,1
0,1290.412736449257,515.0,2275.0,25.684339469479195,27.36908217526217,64.43653092445027,12.384714977937527,2161.8919380867183,0
0,694.202390806428,38.0,2275.0,38.39269040952183,29.25750856968662,78.45287739322951,19.62023361102802,2437.7131534939717,1
0,1940.068773148217,61.0,2275.0,-7.076182055067843,24.978541823838384,61.70614294957982,18.59437508793901,2241.362275516657,1
0,1139.7160000882686,350.0,2275.0,32.580053017429165,23.83244245689453,64.13564608008205,16.44994900727415,2139.884084207282,1
0,815.7389419062928,80.0,2275.0,1.0350417301448935,30.630363650637285,83.78243627353201,15.30361337663264,2058.82012866157,1
0,860.5952742725877,250.0,2275.0,-26.69581459585517,24.824961184623728,77.7625918482846,14.621516961607668,2322.9464581140555,1
0,547.4551430580295,26.0,2275.0,16.277694463841982,19.14390237274033,74.33434134764363,13.512533575041232,2215.8482066991337,1
0,623.694174373707,73.0,2275.0,56.98618534342348,20.619383158073216,67.03833942802277,17.48617038753563,2302.010614539485,1
0,473.5951532499769,10.0,2275.0,12.30226987078456,21.645955503161737,75.77406130546467,12.550143740011734,2268.8918975669512,0
0,1883.529346073135,6.0,2275.0,-11.356865874422432,25.533825666289506,68.17168718316816,18.84446832323112,2404.9920809930054,1
0,1966.920007377835,69.0,2275.0,0.115852566779635,26.333336984534643,72.63058257409293,17.39683179059634,2344.0797591270752,1
0,1487.0776261037083,3.0,2275.0,41.005266662329575,30.99559030990095,79.94662234793994,12.523122229366106,2198.0756315911685,1
0,1233.5143854638775,1.0,2275.0,26.54275879571233,21.266085055541502,64.16128509470042,17.877342251065357,2205.228112655172,1
0,1646.9161976328248,520.6,2275.0,33.58265579752775,28.13258906875801,74.57886826178378,18.158036399610666,2514.0927261427414,1
0,1532.7426920223977,2599.0,2275.0,0.30684683367876,21.743078959501474,67.64926615669937,19.11533525769329,2264.024404646059,1
0,650.6431424025789,1763.0,2275.0,75.506788488811,25.795717186193382,76.32067338425709,13.515833859278366,2539.091950085974,1
0,511.9994762306155,701.0,2275.0,26.639351058300853,22.791242049518893,61.6216935812259,15.774967101376523,2539.0386394695006,1
0,555.130379092937,1148.0,2275.0,4.572476009673473,30.26475449596075,62.65639455522924,18.415970574472937,2404.182819490121,1
0,324.2241087925828,1011.0,2275.0,56.90587386153131,30.262436932464382,74.38450326073539,13.712932766643812,2186.382402245392,1
0,399.525533521889,613.0,2275.0,19.294870957484235,22.43584076765719,74.87769623739983,13.957883896571854,2087.7154351020126,1
0,483.5875467502434,740.0,2275.0,9.170316978595768,22.48515260505988,61.02452711208107,12.56992925977189,2227.0555744454714,0
0,750.5797213475425,353.0,2275.0,34.65168905567914,20.7991770813432,72.561055884646,16.3955037895185,2132.2439616087586,1
0,1470.3075441217604,60.0,2275.0,11.904541842889817,21.34776995440101,65.29253781966136,19.554416239218057,2087.421041298652,1
0,954.557386944942,205.0,2275.0,-2.060922438274861,30.40450869822567,71.37083332292677,12.40380326418736,2228.8425520342003,1
0,1983.0297005175712,18.0,2275.0,29.836731730864784,31.79698133632599,75.18631597094387,13.538950654279803,2471.5106522892056,1
0,1846.054428516708,1175.0,2275.0,63.77975901164784,22.453157131385865,81.8378372197572,17.10921913633512,2129.4375461985287,1
0,1549.8176985412408,1235.0,2275.0,42.58152065144254,29.514738457092108,65.49290435061829,14.828563044791837,2361.711933551799,1
0,589.741308503605,204.0,2275.0,-3.1852111539649712,30.409155252639597,60.24132497646032,18.632806377974404,2523.636263846897,1
0,1440.2343712041934,985.0,2275.0,-32.53126762618424,19.69398365654332,69.25719439231216,14.464423863321764,2006.1108664718547,1
0,836.6080217509677,1485.0,2275.0,-0.9888247591779642,20.846163881157,76.70850041654697,19.47013929772471,2311.676677889794,1
0,1134.7487986306833,620.0,2275.0,32.963140464572504,29.35159796818145,73.05410335613797,17.421746696323353,2319.3082984685725,1
0,1970.355545093921,314.0,2275.0,-3.625192828643257,19.387274213171533,68.25483020336523,14.538740494786133,2252.62045017254,1
0,367.46806661665096,2037.0,2275.0,4.800558169635931,25.72555519446112,78.09910318836855,14.627629354260405,2319.202964208548,1
0,782.208913214269,890.0,2275.0,-11.607166282669503,21.40606888966692,67.4343487958752,18.215464884177383,2399.067305870756,1
0,610.7410852254438,210.0,2275.0,11.255275499892097,23.572251660994574,71.98143539169855,13.344555656451629,2253.228812417868,1
0,550.1856988128606,229.0,2275.0,13.354956914874233,29.182807061028395,75.56540023019193,14.90544175306926,2285.7466379699144,1
0,370.00982141972486,242.0,2275.0,22.213223225493785,19.65601443070156,70.18935697019162,18.871641501317992,2362.2486497765285,1
0,1899.3076319013976,301.0,2275.0,12.26191192979469,18.25508904705301,74.20953719866044,12.929553325401985,2102.6645378729813,0
0,1029.2135933182442,230.0,2275.0,-13.267867090544303,29.93322772668634,74.97979561887945,17.54339683260129,2441.9329502012306,1
0,1314.277110101183,20.0,2275.0,-17.964564784760846,20.770721577247265,75.91996020262567,19.786535151138715,2214.6649044274955,1
0,427.215812707493,263.0,2275.0,30.97118372496389,25.463596742559705,66.85778712460348,15.953542414745945,2265.1451196941503,1
0,1005.137828887157,32.0,2275.0,-23.452839636740265,20.16507380975189,84.57598274561522,18.195740249635836,2364.614236755082,1
0,402.2119999884813,213.0,2275.0,26.56630098790243,29.01721892185704,75.28063150792327,14.517630872853085,2254.8473831206948,1
0,1428.7055028739549,5.0,2275.0,31.255479690996303,24.79293655817038,79.30709124407855,12.483298913230676,2019.5813645491148,0
0,727.534671332112,72.0,2275.0,-12.96659270023083,21.97255273463205,67.19221921182603,19.66404557156177,2175.7370127554927,1
0,1940.2051958607385,1902.0,2275.0,-10.9445753598192,31.890820138045616,76.15280664072516,17.486595348794424,2493.9932016765506,1
0,430.3063664057737,7588.0,2275.0,66.42211762920394,22.236607884450244,67.87129279833546,13.94822318022393,2454.597079787601,1
0,953.193435625192,4583.0,2275.0,-25.43295231443904,21.07833050431476,61.51587495934422,16.95836816865287,2210.3526686273576,1
0,981.7237790116292,4754.0,2275.0,-7.306014028655046,25.967221654045023,76.38952311252378,15.785887558162663,2186.82862281585,1
0,652.2393526449118,2337.0,2275.0,0.6361505536762095,20.973904155449016,61.447084621183286,14.04642932615374,2713.0270764181546,1
0,1740.2930525025934,1860.0,2275.0,-3.856930249857591,19.75267963058605,67.26198394076448,17.93815137136785,2072.6242187160424,1
0,967.7967013584162,2608.0,2275.0,24.477672852218728,30.410409472655928,66.71642026743281,17.552238090246544,2401.595602182041,1
0,1669.2495433728325,1540.0,2275.0,31.91321204159502,23.338746390003145,62.55984230732101,18.64215115078644,2453.813844570766,1
0,980.5796357936216,1345.0,2275.0,14.723761175210742,20.70866164879773,64.88231114385803,16.421059060761085,2348.3356613168053,1
0,1452.7752400962504,1318.0,2275.0,27.46446349518088,27.858614891730348,80.70666091467949,18.781862872224323,2420.558598389649,1
0,1734.4080133921605,959.0,2275.0,17.76783840649298,19.303847966327726,79.67239725962745,19.29342461691964,2371.5932310155413,1
0,249.8364251565523,746.0,2275.0,35.634836197890905,28.51055230770548,75.62245898562242,12.597833996572463,1966.532810467212,1
0,1317.392169384857,199.0,2275.0,11.022619211051738,29.54281966906138,61.41332882720453,14.747658120869076,2143.8606820664822,1
0,485.0549680245898,776.0,2275.0,17.699490593060894,23.54445545768471,83.595339996673,13.608655675691857,2275.214537763348,1
0,1144.5716621550414,578.0,2275.0,38.25734900024767,26.484562397788885,61.723876893561616,17.26951183897575,2303.203792095573,1
0,406.398984473205,476.0,2275.0,23.42227382358167,22.32704524739687,64.61511018592945,17.352828864606803,2586.291887885188,1
0,993.265120510381,90.0,2275.0,26.564457924068304,21.96614133349409,83.18079383336239,18.784787384602343,2362.658395419324,1
0,1537.8700722800118,210.0,2275.0,50.56426439398882,24.70946003972349,68.13076219536626,17.894091081616885,2133.1969007833686,1
0,1160.9248737455796,74.0,2275.0,35.33285097472177,25.515027543454064,61.31497571248854,12.161800020991311,2501.9720201705536,0
0,1455.4238431639546,17.0,2275.0,65.01804735312763,29.03675196465348,76.04842021058359,15.10335761875602,2587.739365174969,1
0,1464.0295969315737,69.0,2275.0,-2.1452610785578017,27.667492186851245,75.6424968958435,16.014568519289632,2417.7027544955827,1
0,1955.8716877104523,146.0,2275.0,29.38168473780165,27.60892408087097,79.27246408357784,16.156735509170588,2213.0074484868364,1
0,1885.5376831070264,10.0,2275.0,-2.356849227249324,27.95608794635431,60.51152212790603,14.310315553005736,2506.78172445926,1
0,246.74799633595063,2.0,2275.0,40.809642611576095,23.575104839243775,77.35498182158592,13.293775727306889,1993.286660071207,1
0,214.21116736771287,22.0,2275.0,-14.75884127959032,23.670253139802533,60.721785601133504,19.97693119103248,2169.6740071985555,1
0,1360.809224794408,5.0,2275.0,-31.85874880568633,27.22834762284913,76.90491228281068,18.643783521878724,2225.796844459498,1
0,1870.322038201472,6.0,2275.0,34.35777155027453,18.77240854711453,82.69377168121092,15.570966303420194,2381.2783369712515,1
0,337.49816668896995,4541.7,2275.0,1.3075744240864164,30.691981876401343,80.11606320310908,18.52418872977196,2313.1273140698263,1
0,1253.3436555100702,4446.0,2275.0,-14.293108456792822,18.253269506041004,67.93290624297369,13.926564414067958,2404.1514160655606,1
0,1442.2050261780605,6714.1,2275.0,-1.7975968123379251,27.503799486011424,79.65725184232905,12.588305736803129,2349.9268915961043,1
0,1817.7500541335985,1007.5,2275.0,14.370180242158288,24.517187475827185,65.08392582531093,19.104806592989338,2159.7045148352217,1
0,243.3022791619155,127.3,2275.0,52.28615397989275,24.0038112768085,65.62060965529278,15.94332110872648,2321.0674883413026,1
0,1084.511456422029,225.5,2275.0,4.363954067060927,24.30947453989502,80.43188676482933,19.298377094953825,2235.989701452517,1
0,1364.3768388451156,322.5,2275.0,49.81888197635174,29.806919636837755,84.80184459447592,16.038743568868597,2300.861594365872,1
0,366.6321357398783,197.9,2275.0,21.738100412138643,23.76923411787219,72.30738482667621,19.11649583857411,2304.944982669751,1
0,1602.4756776174772,128.1,2275.0,33.183143685277244,29.84128648012512,81.02102599841291,17.240759878828122,2236.754998648863,1
0,798.9142042249081,41.25,2275.0,13.22572452022406,21.77062325728204,67.51856977607352,14.18580035421012,2441.939798114588,1
0,755.4268883437992,9.45,2275.0,9.301937247752576,19.93731255472016,66.53055112468643,13.49433218072053,2346.6009574564214,1
0,1267.1918728638043,1.6,2275.0,1.6252165708271296,31.035903634647788,81.81116763483573,18.223467148142028,2670.73663812697,1
0,1012.8019031210608,182.4,2275.0,21.026226469151005,30.463570964751916,82.74815176302845,16.973748529523004,2243.201245434813,1
0,262.9514792295204,127.35,2275.0,8.495224751566642,22.961660412626458,78.61129010061896,18.06040428744275,2207.8372067794226,1
0,1067.131451367375,74.05,2275.0,28.43835143234185,20.74130539828634,69.68067451670989,17.38590752902735,2233.028088467323,1
0,845.2050552823944,30.0,2280.0,-17.421873105034486,26.85305377455612,66.73807871729699,15.782888448620898,2244.1193111902157,1
0,248.6393796031944,1000.0,2275.0,18.33167319847412,30.0422702662727,73.68170693727338,13.490041992631165,2539.4537430091564,1
0,1315.9886607629203,961.0,2275.0,19.457280804348517,30.871190272337067,74.70761780385013,12.44092671248094,2229.476290738921,1
0,480.9676129821312,695.0,2275.0,39.67528507188275,24.690180665951885,61.61741483329151,18.74665897243877,2395.780239679897,1
0,1717.408232537313,671.0,2275.0,40.76226260962628,27.72568340186329,81.34032857905132,12.246601755867742,2262.5667383517475,1
0,1748.2795489063567,90.0,2275.0,11.647169529043644,30.36369810642753,66.92286738373028,17.23838627298852,2147.394091262433,1
0,331.70234791205064,204.0,2275.0,-6.1571051483125885,26.029814152332435,71.12073522562166,17.472347325223655,2384.403540176154,1
0,1565.1536219744196,269.0,2275.0,7.285571269313406,30.357714650246194,70.18719265975824,15.743979528835744,2060.2085925919287,1
0,1083.2639665625425,118.0,2275.0,16.886308383023696,28.5058740816948,62.65006513857248,14.899904970835284,2356.68883125488,1
0,933.5605067409174,84.0,2275.0,-4.520197627167619,23.005903913786227,78.99513748605727,13.926428424224376,2209.81787619494,1
0,1651.9793943097518,33.0,2275.0,15.49781839263311,27.90277260531873,75.2526851379167,15.106630582746533,2297.124389398811,1
0,1125.6266007588624,136.0,2275.0,-35.37665159890247,25.184116828414037,78.97092168160947,13.457315371170376,1989.7615205258555,1
0,1391.6375296236763,76.0,2275.0,27.890187520156243,20.47593816134509,66.27488929293216,19.837809127933475,2119.0951561279767,1
0,1990.7140721027783,139.0,2275.0,50.14282514173831,28.655521928453368,79.40038037890551,16.979167940060652,2033.5567793909008,1
0,1022.301261606232,24.0,2275.0,-32.95166156402483,29.159121561401005,62.94107409589338,17.07799940114063,2317.380257658434,1
0,582.4065640217996,128.0,2275.0,8.139174694685646,23.20950728144529,69.96507616492015,12.2568055402496,2283.175505165935,0
0,935.795361561728,29.0,2275.0,76.07190257528174,19.41175267849156,60.45164731723014,14.26046315099563,1993.3886957997192,1
0,1220.357017420879,31.0,2275.0,41.824167770994194,24.59136914574741,64.57784895960323,15.871215043410924,2267.873000955385,1
0,1164.9978500327054,33.0,2275.0,25.094923815451963,27.36230545274846,60.35171552694133,16.003808755908267,2383.051937545541,1
